Trig,,,,,,,,,,,,
Webwork Section,Link,Webwork key,DoenetId,parentDoenetId,Level 1 - chapter,Level 2 - section,Level 3 - title,Level 4 - version,MA 1155 Assignment,,,DoenetId
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_9eFDInXktNSp0Pn4HoBwP,,,_XNNXzOXe2oYdnczFl4bg4,,,47,,,,,_9eFDInXktNSp0Pn4HoBwP
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_9WwX8RvgCRr5paohQuw4a,,,_XNNXzOXe2oYdnczFl4bg4,,,48,,,,,_9WwX8RvgCRr5paohQuw4a
Solving trigonometric equations exactly,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_FN6JoOOLii9v0NYCICLSJ,T4e,_Scsw9cFWzVv7Ng9AGuM9F,_XNNXzOXe2oYdnczFl4bg4,,,49A. TR-Inv - Solve sin(theta) = a for theta in degrees (version 1),1,,,,_FN6JoOOLii9v0NYCICLSJ
Solving trigonometric equations exactly,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_f1HqW3tFFjSYjHTXUHsoJ,T4e,_MSqdMZgiB6OhPbvGYiGtc,_XNNXzOXe2oYdnczFl4bg4,,,49B. TR-Inv - Solve sin(theta) = a for theta in degrees (version 2),2,,,,_f1HqW3tFFjSYjHTXUHsoJ
Solving trigonometric equations exactly,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_d7bsSjYx4lGqHek9Zl36B,T4e,_Xoczb1uzectmRo89Eo0j2,_XNNXzOXe2oYdnczFl4bg4,,,50. TR-Inv - Solve 2cos(theta) + a = b for theta in degrees,,,,,_d7bsSjYx4lGqHek9Zl36B
Solving trigonometric equations exactly,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_cP5MfosFmhddc8XTf80bi,T4e,_vnyfDnqN1789BLeTSYmUO,_XNNXzOXe2oYdnczFl4bg4,,,51. TR-Inv - Solve a - sin^2(theta) = b for theta in degrees,,,,,_cP5MfosFmhddc8XTf80bi
Solving trigonometric equations exactly,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_Act7l6XOIHJInF3VuosYc,T4e,_YhRxU3534fFJPpbvtBfLX,_XNNXzOXe2oYdnczFl4bg4,,,52. TR-Inv - Solve cos(3theta) = a for theta in degrees,,,,,_Act7l6XOIHJInF3VuosYc
Solving trigonometric equations exactly,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_kPBAXSKR6YQsGffl56Gxx,T4e,_6Eid5auwxwu4OGMmfkDkc,_XNNXzOXe2oYdnczFl4bg4,,,53A. TR-Inv - Solve cos(theta) = a for theta in degrees (version 1),1,,,,_kPBAXSKR6YQsGffl56Gxx
Solving trigonometric equations exactly,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_4AMxtJpck2ChgbSmvB0vl,T4e,_KZjB7vYovydDtkyNS3qCG,_XNNXzOXe2oYdnczFl4bg4,,,53B. TR-Inv - Solve cos(theta) = a for theta in degrees (version 2),2,,,,_4AMxtJpck2ChgbSmvB0vl
Solving trigonometric equations exactly,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_IKWSupiO7Gz8w153GI08D,T4e,_ELmlARf3xMULJ1L27ZcRj,_XNNXzOXe2oYdnczFl4bg4,,,54. TR-Inv - Solve a sin(theta) = b for theta in degrees,,,,,_IKWSupiO7Gz8w153GI08D
Solving trigonometric equations exactly,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_SlgNou33Nm4UsFvXoO1Lg,T4e,_9C0H5XmBxXd5c6UCPZDhn,_XNNXzOXe2oYdnczFl4bg4,,,55. TR-Inv - Solve quadratic equation in sin(theta) or cos(theta) in degrees,,,,,_SlgNou33Nm4UsFvXoO1Lg
Solving trigonometric equations exactly,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_ZDHBKiXDJvAvmyEzeXLYr,T4e,_nd2mdiEA9IUVzD4PFybMK,_XNNXzOXe2oYdnczFl4bg4,,,56. TR-Inv - Solve sin(4theta) = a for theta in degrees,,,,,_ZDHBKiXDJvAvmyEzeXLYr
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_q8whl3dVDLtjJwZGXPqWQ,,,_XNNXzOXe2oYdnczFl4bg4,,,57. TR-Inv,,,,,_q8whl3dVDLtjJwZGXPqWQ
#N/A,https://www.doenet.org/courseactivityeditor/_XNNXzOXe2oYdnczFl4bg4/_tq4P7OZw85HpdQSlEficj,,,_XNNXzOXe2oYdnczFl4bg4,,,58. TR-Inv,,,,,_tq4P7OZw85HpdQSlEficj
#N/A,https://www.doenet.org/courseactivityeditor//_MtzFN24V0tv7d0suuMNs7,,,,TR-Graphs,,,,,,,_MtzFN24V0tv7d0suuMNs7
"Sine & cosine functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_se1uzc5EWpQG32mKY5DUY,T2b,_fjzSIE6HpUVku6huMhtkK,_MtzFN24V0tv7d0suuMNs7,,,1. TR-Graphs - Determine amplitude of a*sin(x) from the graph,,,,,_se1uzc5EWpQG32mKY5DUY
"Sine & cosine functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_IP7YHqA8CUY05hTgKs47Z,T2b,_IkqBeUiiSzXmSG1y04b6u,_MtzFN24V0tv7d0suuMNs7,,,2. TR-Graphs - Determine amplitude of a*cos(x) from the graph,,,,,_IP7YHqA8CUY05hTgKs47Z
"Sine & cosine functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_5o5wkdnkP7EuQS0SpBdkP,T2b,_4uoyHjBusaqy37QusuoAj,_MtzFN24V0tv7d0suuMNs7,,,3. TR-Graphs - Determine amplitude of a*sin(x) + b from the graph,,,,,_5o5wkdnkP7EuQS0SpBdkP
"Sine & cosine functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_RPXOri807TrhJRSVrNB1V,T2b,_FpXXfAZHNrcjDPmpzxRyL,_MtzFN24V0tv7d0suuMNs7,,,4. TR-Graphs - Determine amplitude of a*cos(x) + b from the graph,,,,,_RPXOri807TrhJRSVrNB1V
"Sine & cosine functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_UQ122EKx9mtM41RT551D2,T2b,_dVEX7qDXt6yUMU97rh49u,_MtzFN24V0tv7d0suuMNs7,,,5. TR-Graphs - Find amplitude and vertical shift of sine function from the graph,,,,,_UQ122EKx9mtM41RT551D2
"Sine & cosine functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_6DACHW77ggcAAIybZAsSN,T2b,_WwLhMEtJkTMdIADjv3WJN,_MtzFN24V0tv7d0suuMNs7,,,6. TR-Graphs - Find amplitude and vertical shift of cosine function from the graph,,,,,_6DACHW77ggcAAIybZAsSN
"Sine & cosine functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_qfyhdoYQPxex7Pz6CQjB3,T2b,_Jp2zmy5QCjUTBhXCiyxSv,_MtzFN24V0tv7d0suuMNs7,,,7. TR-Graphs - Find wavelength and amplitude of a sine function from the graph,,,,,_qfyhdoYQPxex7Pz6CQjB3
"Sine & cosine functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_EcsUTOzrsxuI0FlGAL5RU,T2b,_V83RzPWBMaNGgGPxafiVn,_MtzFN24V0tv7d0suuMNs7,,,8. TR-Graphs - Find wavelength and amplitude of a cosine function from the graph,,,,,_EcsUTOzrsxuI0FlGAL5RU
"Sine & cosine functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_kpO3SbCY5WPXFK7ewJlex,T2b,_q1xCVI6Xh6KL8XkYF91c4,_MtzFN24V0tv7d0suuMNs7,,,"9. TR-Graphs - Find A, B, D given the graph of A sin(Bx) + D",,,,,_kpO3SbCY5WPXFK7ewJlex
"Sine & cosine functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_hRzsRyrCoThIZpHWn3hfs,T2b,_cWEMG4Bqrs0MxbRmKU4L4,_MtzFN24V0tv7d0suuMNs7,,,"10. TR-Graphs - Find A, B, D given the graph of A cos(Bx) + D",,,,,_hRzsRyrCoThIZpHWn3hfs
"Sine & cosine functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_P85CkMWRNkZLn7iyFM7Qf,T2b,_aqfCwyZgj3vnfuh1GwwjA,_MtzFN24V0tv7d0suuMNs7,,,"11. TR-Graphs - Find A, B, D given the graph of A sin(Bx) + D; A < 0",,,,,_P85CkMWRNkZLn7iyFM7Qf
"Sine & cosine functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_0mC3eviYZn0Moxa4orF12,T2b,_ZozwUjGLJknoshDKUt0lH,_MtzFN24V0tv7d0suuMNs7,,,"13. TR-Graphs - Find A, B, D given the graph of A cos(Bx) + D; A < 0",,,,,_0mC3eviYZn0Moxa4orF12
"Sine & cosine functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_wpbqlQiyFLGMejWhbV2QA,T2b,_ls8jyovaHr4hDoi6AQJGM,_MtzFN24V0tv7d0suuMNs7,,,"15. TR-Graphs - Find A, B, D given sinusoidal graph with either sine or cosine allowed; A > 0",,,,,_wpbqlQiyFLGMejWhbV2QA
"Sine & cosine functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_iE4XlWZNrIznhzCOQGSYy,T2b,_CxC2S4BXxHsxyJJxol3IY,_MtzFN24V0tv7d0suuMNs7,,,"16. TR-Graphs - Find A, B, D given sinusoidal graph with either sine or cosine allowed; A < 0",,,,,_iE4XlWZNrIznhzCOQGSYy
"Sine & cosine functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_a0L3gSqu1nelr2qzIx9Jl,T2b,_Xl3hQJpAzvjRXwoaA3ICc,_MtzFN24V0tv7d0suuMNs7,,,17. TR-Graphs - Determine wavelength given the equation of a sine wave,,,,,_a0L3gSqu1nelr2qzIx9Jl
"Sine & cosine functions - definitions, graphs, & properties",https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_k2kgOuXDiPjSzB0wzq66x,T2b,_4cEfj3HMTkv8cdF8lIo1f,_MtzFN24V0tv7d0suuMNs7,,,18. TR-Graphs - Determine wavelength given the equation of a cosine wave,,,,,_k2kgOuXDiPjSzB0wzq66x
#N/A,https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_C8LL7bbupNY9RbDKwVDKI,,,_MtzFN24V0tv7d0suuMNs7,,,19. TR-Graphs,,,,,_C8LL7bbupNY9RbDKwVDKI
#N/A,https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_SwghUtDSqAvI7YDK7aWmE,,,_MtzFN24V0tv7d0suuMNs7,,,20. TR-Graphs,,,,,_SwghUtDSqAvI7YDK7aWmE
#N/A,https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_uVPICtYaVpB60PiIBBInb,,,_MtzFN24V0tv7d0suuMNs7,,,21. TR-Graphs,,,,,_uVPICtYaVpB60PiIBBInb
#N/A,https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_6PEOi6Ev59vsZnVMrsRkQ,,,_MtzFN24V0tv7d0suuMNs7,,,22. TR-Graphs,,,,,_6PEOi6Ev59vsZnVMrsRkQ
#N/A,https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_84kHMdRyJ93vQx6kpN2O6,,,_MtzFN24V0tv7d0suuMNs7,,,23. TR-Graphs,,,,,_84kHMdRyJ93vQx6kpN2O6
#N/A,https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_mAYe8vGuic5o6qeHyRcVd,,,_MtzFN24V0tv7d0suuMNs7,,,24. TR-Graphs,,,,,_mAYe8vGuic5o6qeHyRcVd
#N/A,https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_rrKzFPS8qcakLtwI8Vki7,,,_MtzFN24V0tv7d0suuMNs7,,,25. TR-Graphs,,,,,_rrKzFPS8qcakLtwI8Vki7
#N/A,https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_fh7qOIhp4SV57XF38eQpR,,,_MtzFN24V0tv7d0suuMNs7,,,26. TR-Graphs,,,,,_fh7qOIhp4SV57XF38eQpR
#N/A,https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_k9psqwj3EM4IAIkJGOmEG,,,_MtzFN24V0tv7d0suuMNs7,,,27. TR-Graphs,,,,,_k9psqwj3EM4IAIkJGOmEG
#N/A,https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_h3nWbAoFjdHgoHt9jJ0yt,,,_MtzFN24V0tv7d0suuMNs7,,,28. TR-Graphs,,,,,_h3nWbAoFjdHgoHt9jJ0yt
#N/A,https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_vjEcNwumltVL4GEmD1QLG,,,_MtzFN24V0tv7d0suuMNs7,,,29. TR-Graphs,,,,,_vjEcNwumltVL4GEmD1QLG
#N/A,https://www.doenet.org/courseactivityeditor/_MtzFN24V0tv7d0suuMNs7/_iendDG9zSlPA3gguCEP0a,,,_MtzFN24V0tv7d0suuMNs7,,,30. TR-Graphs,,,,,_iendDG9zSlPA3gguCEP0a
#N/A,https://www.doenet.org/courseactivityeditor//_QF1twJBpD5BDD9DWhN4P9,,,,TR-Formulas,,,,,,,_QF1twJBpD5BDD9DWhN4P9
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_k3WAEielbg2RMXW9XBdab,T4b,_QjhApKHw8K6D0Gwl22kfZ,_QF1twJBpD5BDD9DWhN4P9,4,2,"1. TR-Formulas - Determine sin(A + B) given cos(A), cos(B)",,,,,_k3WAEielbg2RMXW9XBdab
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_k2CYDnHLyjyFUZRNH82iv,T4b,_jKb42c9ryeeEchPKFzEx1,_QF1twJBpD5BDD9DWhN4P9,4,2,"2. TR-Formulas - Determine sin(A- B) given cos(A), cos(B)",,,,,_k2CYDnHLyjyFUZRNH82iv
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_h5KioSRlt1zJ3WMwCKXKt,T4b,_nCKQzcbJljtzsOCwOKv3g,_QF1twJBpD5BDD9DWhN4P9,4,2,"3. TR-Formulas - Determine cos(A- B) given sin(A), cos(B)",,,,,_h5KioSRlt1zJ3WMwCKXKt
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_zw8ZUFvZXFzCSAhfFySHB,T4b,_UaUrs5iEJSRsHan4BnUzB,_QF1twJBpD5BDD9DWhN4P9,4,2,"4. TR-Formulas - Determine cos(A + B) given cos(A), sin(B)",,,,,_zw8ZUFvZXFzCSAhfFySHB
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_oSTR3nVNdmmbUdXSpOuo3,T4b,_fzUliOrwRawPt1OYEQ6kP,_QF1twJBpD5BDD9DWhN4P9,4,2,"5. TR-Formulas - Determine tan(A- B) given tan(A), tan(B)",,,,,_oSTR3nVNdmmbUdXSpOuo3
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_hsBtkqx5Qj1ZF16s1bRbb,T4b,_LgXEdo0LcHCGFJgjkaVPs,_QF1twJBpD5BDD9DWhN4P9,4,2,"6. TR-Formulas - Determine sin(A + B) given tan(A), cos(B)",,,,,_hsBtkqx5Qj1ZF16s1bRbb
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_RialbJcJYXu4jVoAwayAz,T4b,_3Rh3qCDErR6dZEmMNygbW,_QF1twJBpD5BDD9DWhN4P9,4,2,"7. TR-Formulas - Determine sin(A- B) given sin(A), tan(B)",,,,,_RialbJcJYXu4jVoAwayAz
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_FvrlraVLYk5bDb5aGnkjb,T4b,_QyaEJIdgBQq0mOPKQDifO,_QF1twJBpD5BDD9DWhN4P9,4,2,"8. TR-Formulas - Determine tan(A + B) given sin(A), sin(B)",,,,,_FvrlraVLYk5bDb5aGnkjb
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_yWhqNJwfaWIyBAXJWifBT,T4b,_5tpCJphwyyQPN1jaT9wrB,_QF1twJBpD5BDD9DWhN4P9,4,2,"9. TR-Formulas - Determine cos(A- B) given tan(A), sin(B)",,,,,_yWhqNJwfaWIyBAXJWifBT
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_B8uQOh31Q9Co0adWdauFG,T4b,_L3WnaN85ot10fNwPGasHL,_QF1twJBpD5BDD9DWhN4P9,4,2,"10. TR-Formulas - Determine cos(A + B) given cos(A), cos(B)",,,,,_B8uQOh31Q9Co0adWdauFG
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_pMMotg111N1G08qisUZwF,T4b,_knLlYhpPVvnepbhmYi6JV,_QF1twJBpD5BDD9DWhN4P9,4,2,11. TR-Formulas - Determine sin (arccos(A) + arccos(B)),,,,,_pMMotg111N1G08qisUZwF
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_7H7WrHV7Hvf27H8ZtgjUa,T4b,_BimUpdjBtYhDcYe6YSyrT,_QF1twJBpD5BDD9DWhN4P9,4,2,12. TR-Formulas - Determine sin(arccos(A)- arccos(B)),,,,,_7H7WrHV7Hvf27H8ZtgjUa
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_ZurXZpH9sTqhZy4iOi6E9,T4b,_0aWbFkoFXpqD5xvgZndCW,_QF1twJBpD5BDD9DWhN4P9,4,2,13. TR-Formulas - Determine cos(arcsin(A)- arccos(B)),,,,,_ZurXZpH9sTqhZy4iOi6E9
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_TPCEAAbSgDJpz74gztsWV,T4b,_9oLAkwYL417t5EHDTiR9t,_QF1twJBpD5BDD9DWhN4P9,4,2,14. TR-Formulas - Determine cos(arccos(A) + arcsin(B)),,,,,_TPCEAAbSgDJpz74gztsWV
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_udasT2QrhQ61FLJUNa4Mk,T4b,_iiZlmsHhA5mTXddgwyBno,_QF1twJBpD5BDD9DWhN4P9,4,2,15. TR-Formulas - Determine tan(arctan(A)- arctan(B)),,,,,_udasT2QrhQ61FLJUNa4Mk
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_LsdHRDhR4TolA5ASZzyxk,T4b,_t1CJ4l2EYvNHgLZEvlbHD,_QF1twJBpD5BDD9DWhN4P9,4,2,16. TR-Formulas - Determine sin(arctan(A) + arccos(B)),,,,,_LsdHRDhR4TolA5ASZzyxk
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_g1GKG3gQE2vM02Rsr16nX,T4b,_COzoANA0HUSNh7dQ8J0gx,_QF1twJBpD5BDD9DWhN4P9,4,2,17. TR-Formulas - Determine sin(arcsin(A)- arctan(B)),,,,,_g1GKG3gQE2vM02Rsr16nX
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_orad5yUzuDvoUH4hL9eU9,T4b,_keT6RF6ae3EElhohWKKRO,_QF1twJBpD5BDD9DWhN4P9,4,2,18. TR-Formulas - Determine tan(arcsin(A) + arcsin(B)),,,,,_orad5yUzuDvoUH4hL9eU9
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_OqdAVJwFhLbSiyjL4qYtH,T4b,_xSEgyI2theiP6lTz25NU7,_QF1twJBpD5BDD9DWhN4P9,4,2,19. TR-Formulas - Determine cos(arctan(A)- arcsin(B)),,,,,_OqdAVJwFhLbSiyjL4qYtH
Addition & subtraction formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_0rIA2tw27Rt46iULPmuJU,T4b,_bAFSxmA67sbIDsr8Df3UQ,_QF1twJBpD5BDD9DWhN4P9,4,2,20. TR-Formulas - Determine cos(arccos(A) + arccos(B)),,,,,_0rIA2tw27Rt46iULPmuJU
Double-angle & half-angle formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_Ix65IlA8Pc15yyPFzL8BN,T4a,_Bi7M9P4AVbAQsuFxLxcZf,_QF1twJBpD5BDD9DWhN4P9,4,1,21. TR-Formulas - Determine sin(2theta) given cos(theta) and Q1-Q2,,,,,_Ix65IlA8Pc15yyPFzL8BN
Double-angle & half-angle formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_wS1mhMNrlpuiU9nX8Au5D,T4a,_k0F7badBahiunBQlVPMFe,_QF1twJBpD5BDD9DWhN4P9,4,1,22. TR-Formulas - Determine sin(2theta) given cos(theta) and Q3-Q4,,,,,_wS1mhMNrlpuiU9nX8Au5D
Double-angle & half-angle formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_6j3vOpsr7mBHjAJhU7HbT,T4a,_8u14dZMdZKmoZFnsSXFb6,_QF1twJBpD5BDD9DWhN4P9,4,1,23. TR-Formulas - Determine cos(2theta) given sin(theta) and Q2-Q3,,,,,_6j3vOpsr7mBHjAJhU7HbT
Double-angle & half-angle formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_TkGuJN4VrnlDm4qqJRKbr,T4a,_B7to5e9fDr4obgcfY7Gm0,_QF1twJBpD5BDD9DWhN4P9,4,1,24. TR-Formulas - Determine tan(2theta) given tan(theta) and Q2-Q3,,,,,_TkGuJN4VrnlDm4qqJRKbr
Double-angle & half-angle formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_ITPdvA7hbxm900y4IXlUW,T4a,_2mjIFoZazrnk2t73UuYVX,_QF1twJBpD5BDD9DWhN4P9,4,1,25. TR-Formulas - Determine sin(half-theta) given cos(theta) and Q1-Q2,,,,,_ITPdvA7hbxm900y4IXlUW
Double-angle & half-angle formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_YuciAucKOjkPv1LG5OBYd,T4a,_oyrw1R1UMIigotJ0u7WzE,_QF1twJBpD5BDD9DWhN4P9,4,1,26. TR-Formulas - Determine cos(half-theta) given cos(theta) and Q3-Q4,,,,,_YuciAucKOjkPv1LG5OBYd
Double-angle & half-angle formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_vXCqNGP0D3XeqN3oYGPr5,"T4a, T2f",_Jjpr0LpUqgF4e6hqM4qqr,_QF1twJBpD5BDD9DWhN4P9,4,"1,6",27. TR-Formulas - Determine cos(2 arccos(A)),,,,,_vXCqNGP0D3XeqN3oYGPr5
Double-angle & half-angle formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_hmJg9Ri9d8jepslocqgz5,"T4a, T2f",_FWIeQiwFB6qWWgc1kLfu6,_QF1twJBpD5BDD9DWhN4P9,4,"1,6",28. TR-Formulas - Determine cos(2 arctan(A)),,,,,_hmJg9Ri9d8jepslocqgz5
Double-angle & half-angle formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_8KP3YDzljJFUKOvdWmJlW,"T4a, T2f",_z0VkICiRKUdiu7xlP0nyM,_QF1twJBpD5BDD9DWhN4P9,4,"1,6",29. TR-Formulas - Determine sin(2 arcsin(A)),,,,,_8KP3YDzljJFUKOvdWmJlW
Double-angle & half-angle formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_SsRPNaRhQZWlOOhE3cJJY,"T4a, T2f",_gwr8EkSC13dIXazva3tzO,_QF1twJBpD5BDD9DWhN4P9,4,"1,6",30. TR-Formulas - Determine tan(half arccos(A)),,,,,_SsRPNaRhQZWlOOhE3cJJY
Double-angle & half-angle formulas,https://www.doenet.org/courseactivityeditor/_QF1twJBpD5BDD9DWhN4P9/_mudFgVP2zFgqUPWuwKOSL,"T4a, T2f",_LNhzWbpzYyirp1LxkU8wh,_QF1twJBpD5BDD9DWhN4P9,4,"1,6",31. TR-Formulas - Determine tan(half arcsin(A)),,,,,_mudFgVP2zFgqUPWuwKOSL
#N/A,https://www.doenet.org/courseactivityeditor//_PfFaLiMnEURpn5D6Otaab,,,,TR-Vectors,,,,,,,_PfFaLiMnEURpn5D6Otaab
#N/A,https://www.doenet.org/courseactivityeditor/_PfFaLiMnEURpn5D6Otaab/_CBuYHOigfdlsPhbVqzz0r,,,_PfFaLiMnEURpn5D6Otaab,,,1. TR-Vectors,,,,,_CBuYHOigfdlsPhbVqzz0r
Polar and rectangular coordinates,https://www.doenet.org/courseactivityeditor/_PfFaLiMnEURpn5D6Otaab/_QLqKDD4OZomRcLXChOVFM,T5a,_ubwCdMrzzRwMbvseT5OI1,_PfFaLiMnEURpn5D6Otaab,5,1,2. TR-Vectors - Convert from polar coordinates to Cartesian all quadrants,,,,,_QLqKDD4OZomRcLXChOVFM
Polar and rectangular coordinates,https://www.doenet.org/courseactivityeditor/_PfFaLiMnEURpn5D6Otaab/_tkz1pyM7YKg8m2KrTY5eD,T5a,_R2Kw2EAuGxqIkRQkVkuWC,_PfFaLiMnEURpn5D6Otaab,5,1,3. TR-Vectors - Convert from Cartesian to polar coordinates all quadrants,,,,,_tkz1pyM7YKg8m2KrTY5eD
#N/A,https://www.doenet.org/courseactivityeditor/_PfFaLiMnEURpn5D6Otaab/_hX3DbNp2azfgxNqMFt1aY,,,_PfFaLiMnEURpn5D6Otaab,,,2a. TR-Vectors (variant version a),,,,,_hX3DbNp2azfgxNqMFt1aY
#N/A,https://www.doenet.org/courseactivityeditor/_PfFaLiMnEURpn5D6Otaab/_bpFvUy878r1hkOn63c2In,,,_PfFaLiMnEURpn5D6Otaab,,,2b. TR-Vectors (variant version b),,,,,_bpFvUy878r1hkOn63c2In
#N/A,https://www.doenet.org/courseactivityeditor/_PfFaLiMnEURpn5D6Otaab/_J3fwmeQlEvHFppG4B2vJv,,,_PfFaLiMnEURpn5D6Otaab,,,2c. TR-Vectors (variant version c),,,,,_J3fwmeQlEvHFppG4B2vJv
